nutrition_id,source_id,relationship
nutrition_0613,source_0189,SOURCED_FROM
nutrition_0614,source_0189,SOURCED_FROM
nutrition_0615,source_0189,SOURCED_FROM
nutrition_0616,source_0189,SOURCED_FROM
nutrition_0617,source_0189,SOURCED_FROM
nutrition_0618,source_0188,SOURCED_FROM
nutrition_0619,source_0188,SOURCED_FROM
nutrition_0620,source_0188,SOURCED_FROM
nutrition_0621,source_0189,SOURCED_FROM
nutrition_0622,source_0189,SOURCED_FROM
nutrition_0623,source_0189,SOURCED_FROM
nutrition_0624,source_0189,SOURCED_FROM
nutrition_0625,source_0189,SOURCED_FROM
nutrition_0626,source_0189,SOURCED_FROM
nutrition_0627,source_0188,SOURCED_FROM
nutrition_0628,source_0188,SOURCED_FROM
nutrition_0629,source_0189,SOURCED_FROM
nutrition_0630,source_0189,SOURCED_FROM
nutrition_0631,source_0189,SOURCED_FROM
nutrition_0632,source_0189,SOURCED_FROM
nutrition_0633,source_0188,SOURCED_FROM
nutrition_0634,source_0188,SOURCED_FROM
nutrition_0635,source_0189,SOURCED_FROM
nutrition_0636,source_0188,SOURCED_FROM
nutrition_0637,source_0189,SOURCED_FROM
nutrition_0638,source_0189,SOURCED_FROM
nutrition_0639,source_0189,SOURCED_FROM
nutrition_0640,source_0189,SOURCED_FROM
nutrition_0641,source_0189,SOURCED_FROM
nutrition_0642,source_0188,SOURCED_FROM
nutrition_0643,source_0189,SOURCED_FROM
nutrition_0644,source_0188,SOURCED_FROM
nutrition_0645,source_0188,SOURCED_FROM
nutrition_0646,source_0189,SOURCED_FROM
nutrition_0647,source_0188,SOURCED_FROM
nutrition_0648,source_0188,SOURCED_FROM
nutrition_0649,source_0189,SOURCED_FROM
nutrition_0650,source_0188,SOURCED_FROM
nutrition_0651,source_0189,SOURCED_FROM
nutrition_0652,source_0188,SOURCED_FROM
nutrition_0653,source_0189,SOURCED_FROM
nutrition_0654,source_0189,SOURCED_FROM
nutrition_0655,source_0189,SOURCED_FROM
nutrition_0656,source_0189,SOURCED_FROM
nutrition_0657,source_0189,SOURCED_FROM
nutrition_0658,source_0188,SOURCED_FROM
nutrition_0659,source_0189,SOURCED_FROM
nutrition_0660,source_0188,SOURCED_FROM
nutrition_0661,source_0189,SOURCED_FROM
nutrition_0662,source_0189,SOURCED_FROM
nutrition_0663,source_0189,SOURCED_FROM
nutrition_0664,source_0188,SOURCED_FROM
nutrition_0665,source_0189,SOURCED_FROM
nutrition_0666,source_0188,SOURCED_FROM
nutrition_0667,source_0189,SOURCED_FROM
nutrition_0668,source_0188,SOURCED_FROM
nutrition_0669,source_0188,SOURCED_FROM
nutrition_0670,source_0189,SOURCED_FROM
nutrition_0671,source_0189,SOURCED_FROM
nutrition_0672,source_0189,SOURCED_FROM
nutrition_0673,source_0189,SOURCED_FROM
nutrition_0674,source_0189,SOURCED_FROM
nutrition_0675,source_0189,SOURCED_FROM
nutrition_0676,source_0188,SOURCED_FROM
nutrition_0677,source_0189,SOURCED_FROM
nutrition_0678,source_0189,SOURCED_FROM
nutrition_0679,source_0189,SOURCED_FROM
nutrition_0680,source_0189,SOURCED_FROM
nutrition_0681,source_0189,SOURCED_FROM
nutrition_0682,source_0188,SOURCED_FROM
nutrition_0683,source_0189,SOURCED_FROM
nutrition_0684,source_0188,SOURCED_FROM
nutrition_0685,source_0188,SOURCED_FROM
nutrition_0686,source_0189,SOURCED_FROM
nutrition_0687,source_0189,SOURCED_FROM
nutrition_0688,source_0189,SOURCED_FROM
nutrition_0689,source_0189,SOURCED_FROM
nutrition_0690,source_0189,SOURCED_FROM
nutrition_0691,source_0189,SOURCED_FROM
nutrition_0692,source_0189,SOURCED_FROM
nutrition_0693,source_0188,SOURCED_FROM
nutrition_0694,source_0189,SOURCED_FROM
nutrition_0695,source_0189,SOURCED_FROM
nutrition_0696,source_0189,SOURCED_FROM
nutrition_0697,source_0189,SOURCED_FROM
nutrition_0698,source_0189,SOURCED_FROM
nutrition_0699,source_0189,SOURCED_FROM
nutrition_0700,source_0189,SOURCED_FROM
nutrition_0701,source_0189,SOURCED_FROM
nutrition_0702,source_0189,SOURCED_FROM
nutrition_0703,source_0189,SOURCED_FROM
nutrition_0704,source_0189,SOURCED_FROM
nutrition_0705,source_0189,SOURCED_FROM
nutrition_0706,source_0189,SOURCED_FROM
nutrition_0707,source_0188,SOURCED_FROM
nutrition_0708,source_0189,SOURCED_FROM
nutrition_0709,source_0188,SOURCED_FROM
nutrition_0710,source_0189,SOURCED_FROM
nutrition_0711,source_0189,SOURCED_FROM
nutrition_0712,source_0189,SOURCED_FROM
nutrition_0713,source_0189,SOURCED_FROM
nutrition_0714,source_0189,SOURCED_FROM
nutrition_0715,source_0189,SOURCED_FROM
nutrition_0716,source_0188,SOURCED_FROM
nutrition_0717,source_0188,SOURCED_FROM
nutrition_0718,source_0189,SOURCED_FROM
nutrition_0719,source_0188,SOURCED_FROM
nutrition_0720,source_0188,SOURCED_FROM
nutrition_0721,source_0188,SOURCED_FROM
nutrition_0722,source_0188,SOURCED_FROM
nutrition_0723,source_0188,SOURCED_FROM
nutrition_0724,source_0188,SOURCED_FROM
nutrition_0725,source_0188,SOURCED_FROM
nutrition_0726,source_0188,SOURCED_FROM
nutrition_0727,source_0188,SOURCED_FROM
nutrition_0728,source_0188,SOURCED_FROM
nutrition_0729,source_0188,SOURCED_FROM
nutrition_0730,source_0189,SOURCED_FROM
nutrition_0731,source_0188,SOURCED_FROM
nutrition_0732,source_0189,SOURCED_FROM
nutrition_0733,source_0189,SOURCED_FROM
nutrition_0734,source_0188,SOURCED_FROM
nutrition_0735,source_0188,SOURCED_FROM
nutrition_0736,source_0188,SOURCED_FROM
nutrition_0737,source_0188,SOURCED_FROM
